m_Chance,25,
m_AlignmentId,AVOID,
m_PlayerStoryChoicePreviewIds,icon_story_avoid_Preview,
m_PlayerStoryChoicePreviewValues,0,
m_PlayerStoryChoicePreviewShowNumbers,False,
m_ResultType,DRIVING,
element_end
element_start,oasis_fight_statue,StoryChoice
m_AnyTags,Oasis,
m_DrawTags,oasis_basic,
m_Chance,1,
m_AlignmentId,FIGHT,
m_PlayerStoryChoicePreviewIds,icon_story_ancestor_Preview,
m_PlayerStoryChoicePreviewValues,0,
m_PlayerStoryChoicePreviewShowNumbers,False,
all_conditions,ancestor_statue_below_1,hero_party_has_1_or_more_negative_relationships,
m_ResultType,COMBAT,
m_ResultBattleConfigurationTableId,ancestor_statue_mashes_master,
m_ResultAudioOverrideId,caretaker,
element_end
element_start,oasis_rummager,StoryChoice
m_AnyTags,Oasis,
m_DrawTags,oasis_basic,
m_Chance,50,
m_AlignmentId,INVESTIGATE,
m_PlayerStoryChoicePreviewIds,icon_story_torch_Preview,icon_story_supplies_med_Preview,icon_story_supplies_med_Preview,
m_PlayerStoryChoicePreviewValues,5,1000,1000,
m_PlayerStoryChoicePreviewShowNumbers,True,False,False,
all_conditions,performer_has_rummager,
m_ResultType,DRIVING,
m_ResultLootIds,TORCH_TINY,spring_water_oasis_better,
element_end
element_start,oasis_field_surgeon,StoryChoice
m_AnyTags,Oasis,
m_DrawTags,oasis_basic,
m_Chance,50,
m_AlignmentId,INVESTIGATE,
m_PlayerStoryChoicePreviewIds,icon_story_health_heal_Preview,icon_story_health_heal_Preview,icon_story_health_heal_Preview,icon_story_health_heal_Preview,
m_PlayerStoryChoicePreviewValues,1000,1000,1000,1000,
m_PlayerStoryChoicePreviewShowNumbers,False,False,False,False,
all_conditions,performer_has_field_surgeon,
m_ResultType,DRIVING,
m_ResultLootIds,TORCH_TINY,
element_end
element_start,oasis_field_surgeon,StoryDataEffects
party_actor_effects,heal_33pct,stress_heal_1,
element_end
element_start,oasis_avoid_hydrophobe,StoryChoice
m_AnyTags,Oasis,
m_DrawTags,oasis_basic,
m_Chance,50,
m_AlignmentId,AVOID,
m_PlayerStoryChoicePreviewIds,icon_story_stress_dmg_Preview,icon_story_avoid_Preview,
m_PlayerStoryChoicePreviewValues,2,0,
m_PlayerStoryChoicePreviewShowNumbers,True,False,
all_conditions,performer_has_hydrophobe,
m_ResultType,DRIVING,
element_end
element_start,oasis_avoid_hydrophobe,StoryDataEffects
selection_actor_effects,stress_damage_2,
element_end
element_start,oasis_avoid_lazy,StoryChoice
m_AnyTags,Oasis,
m_DrawTags,oasis_basic,
m_Chance,50,
m_AlignmentId,AVOID,
m_PlayerStoryChoicePreviewIds,icon_story_avoid_Preview,
m_PlayerStoryChoicePreviewValues,0,
m_PlayerStoryChoicePreviewShowNumbers,False,
all_conditions,performer_has_lazy,
m_ResultType,DRIVING,
element_end
element_start,oasis_bad_digestion,StoryChoice
m_AnyTags,Oasis,
m_DrawTags,oasis_basic,
m_Chance,50,
m_AlignmentId,AVOID,
m_PlayerStoryChoicePreviewIds,icon_story_avoid_Preview,
m_PlayerStoryChoicePreviewValues,0,
m_PlayerStoryChoicePreviewShowNumbers,False,
all_conditions,performer_has_bad_digestion,
m_ResultType,DRIVING,
element_end
element_start,oasis_bon_vivant,StoryChoice
m_AnyTags,Oasis,
m_DrawTags,oasis_basic,
m_Chance,50,
m_AlignmentId,INVESTIGATE,
m_PlayerStoryChoicePreviewIds,icon_story_stress_heal_Preview,icon_story_stress_heal_Preview,icon_story_stress_heal_Preview,icon_story_stress_heal_Preview,
m_PlayerStoryChoicePreviewValues,3,3,3,3,
m_PlayerStoryChoicePreviewShowNumbers,True,True,True,True,
all_conditions,performer_has_bon_vivant,
m_ResultType,DRIVING,
element_end
element_start,oasis_bon_vivant,StoryDataEffects
party_actor_effects,stress_heal_3,
element_end
element_start,oasis_calm,StoryChoice
m_AnyTags,Oasis,
m_DrawTags,oasis_basic,
m_Chance,50,
m_AlignmentId,INVESTIGATE,
m_PlayerStoryChoicePreviewIds,icon_story_torch_Preview,icon_story_stress_heal_Preview,
m_PlayerStoryChoicePreviewValues,5,10,
m_PlayerStoryChoicePreviewShowNumbers,True,True,
all_conditions,performer_has_calm,
m_ResultType,DRIVING,
element_end
element_start,oasis_calm,StoryDataEffects
selection_actor_effects,stress_heal_10,
element_end
element_start,oasis_germophobe,StoryChoice
m_AnyTags,Oasis,
m_DrawTags,oasis_basic,
m_Chance,50,
m_AlignmentId,AVOID,
m_PlayerStoryChoicePreviewIds,icon_story_stress_dmg_Preview,icon_story_avoid_Preview,
m_PlayerStoryChoicePreviewValues,2,0,
m_PlayerStoryChoicePreviewShowNumbers,True,False,
all_conditions,performer_has_germophobe,
m_ResultType,DRIVING,
element_end
element_start,oasis_germophobe,StoryDataEffects
selection_actor_effects,stress_damage_2,
element_end
element_start,oasis_hypochondria,StoryChoice
m_AnyTags,Oasis,
m_DrawTags,oasis_basic,
m_Chance,50,
m_AlignmentId,AVOID,
m_PlayerStoryChoicePreviewIds,icon_story_avoid_Preview,
m_PlayerStoryChoicePreviewValues,0,
m_PlayerStoryChoicePreviewShowNumbers,False,
all_conditions,performer_has_hypochondria,
m_ResultType,DRIVING,
element_end
element_start,oasis_sickly,StoryChoice
m_AnyTags,Oasis,
m_DrawTags,oasis_basic,
m_Chance,50,
m_AlignmentId,INVESTIGATE,
m_PlayerStoryChoicePreviewIds,icon_story_torch_Preview,icon_story_health_heal_Preview,
m_PlayerStoryChoicePreviewValues,5,100,
m_PlayerStoryChoicePreviewShowNumbers,True,True,
all_conditions,performer_has_sickly,
m_ResultType,DRIVING,
m_ResultLootIds,TORCH_TINY,
element_end
element_start,oasis_sickly,StoryDataEffects
selection_actor_effects,heal_100pct,
element_end
element_start,oasis_tuckered_out,StoryChoice
m_AnyTags,Oasis,
m_DrawTags,oasis_basic,
m_Chance,50,
m_AlignmentId,INVESTIGATE,
m_PlayerStoryChoicePreviewIds,icon_story_torch_Preview,icon_story_stress_heal_Preview,
m_PlayerStoryChoicePreviewValues,5,2,
m_PlayerStoryChoicePreviewShowNumbers,True,True,
all_conditions,performer_has_tuckered_out,
m_ResultType,DRIVING,
m_ResultLootIds,TORCH_TINY,
element_end
element_start,oasis_tuckered_out,StoryDataEffects
selection_actor_effects,stress_heal_2,
element_end
element_start,oasis_quest_coven_purify_skull,StoryChoice
m_AnyTags,Oasis,
m_DrawTags,oasis_basic,
m_Chance,9999,
m_AlignmentId,
m_PlayerStoryChoicePreviewIds,icon_story_coven_Preview,
m_PlayerStoryChoicePreviewValues,
m_PlayerStoryChoicePreviewShowNumbers,False,
all_conditions,stagecoach_has_quest_coven_gagged_boiled_head_equipped,quest_coven_current_step_quest_coven_purify_skull,kingdom_gang_is_coven,
m_ResultType,DRIVING,
m_ResultLootIds,coven_quest_purify_skull_all,
element_end
element_start,oasis_quest_coven_purify_skull,StoryDataEffects
selection_actor_effects,quest_coven_remove_gagged_boiled_head,add_coven_quest_quirk,
party_actor_effects,stress_heal_10,
element_end
