m_IncludeSourceActor,False,
m_ActorCount,4,
effects,failure_maa_exception_action,
element_end
element_start,failure_occ_exception_action_aet,ActorEffectTrigger
m_ActorEffectType,enemy_death,
m_ActorEffectTriggerSourceType,performer,
m_ActorEffectTriggerTargetType,enemy_team,
m_IncludeSourceActor,False,
m_ActorCount,4,
effects,failure_occ_exception_action,
element_end
element_start,failure_pd_exception_action_aet,ActorEffectTrigger
m_ActorEffectType,enemy_death,
m_ActorEffectTriggerSourceType,performer,
m_ActorEffectTriggerTargetType,enemy_team,
m_IncludeSourceActor,False,
m_ActorCount,4,
effects,failure_pd_exception_action,
element_end
element_start,failure_run_exception_action_aet,ActorEffectTrigger
m_ActorEffectType,enemy_death,
m_ActorEffectTriggerSourceType,performer,
m_ActorEffectTriggerTargetType,enemy_team,
m_IncludeSourceActor,False,
m_ActorCount,4,
effects,failure_run_exception_action,
element_end
element_start,failure_ves_exception_action_aet,ActorEffectTrigger
m_ActorEffectType,enemy_death,
m_ActorEffectTriggerSourceType,performer,
m_ActorEffectTriggerTargetType,enemy_team,
m_IncludeSourceActor,False,
m_ActorCount,4,
effects,failure_ves_exception_action,
element_end
element_start,flg_fester_neighbor_blight,ActorEffectTrigger
m_ActorEffectType,target,
m_ActorEffectTriggerSourceType,performer,
m_ActorEffectTriggerTargetType,neighbor,
m_NeighborFrontCount,1,
m_NeighborBackCount,1,
m_NeighborActorEffectTriggerSourceType,target,
m_IncludeSourceActor,False,
m_ActorCount,2,
effects,skill_dot_medium_blight,
element_end
element_start,flg_fester_u_neighbor_blight,ActorEffectTrigger
m_ActorEffectType,target,
m_ActorEffectTriggerSourceType,performer,
m_ActorEffectTriggerTargetType,neighbor,
m_NeighborFrontCount,1,
m_NeighborBackCount,1,
m_NeighborActorEffectTriggerSourceType,target,
m_IncludeSourceActor,False,
m_ActorCount,2,
effects,skill_dot_very_large_blight,
element_end
element_start,flg_maniac_sepsis_token_transfer,ActorEffectTrigger
m_ActorEffectType,target,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,performer,
m_IncludeSourceActor,True,
m_ActorCount,1,
effects,steal_all_negative_tokens,
element_end
element_start,god_summon_failure_flg_aet,ActorEffectTrigger
m_ActorEffectType,target,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,enemy_team,
m_IncludeSourceActor,True,
m_ActorCount,4,
effects,god_summon_failure_flg,
element_end
element_start,god_summon_failure_gr_aet,ActorEffectTrigger
m_ActorEffectType,target,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,enemy_team,
m_IncludeSourceActor,True,
m_ActorCount,4,
effects,god_summon_failure_gr,
element_end
element_start,god_summon_failure_hel_aet,ActorEffectTrigger
m_ActorEffectType,target,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,enemy_team,
m_IncludeSourceActor,True,
m_ActorCount,4,
effects,god_summon_failure_hel,
element_end
element_start,god_summon_failure_hwm_aet,ActorEffectTrigger
m_ActorEffectType,target,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,enemy_team,
m_IncludeSourceActor,True,
m_ActorCount,4,
effects,god_summon_failure_hwm,
element_end
element_start,god_summon_failure_jes_aet,ActorEffectTrigger
m_ActorEffectType,target,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,enemy_team,
m_IncludeSourceActor,True,
m_ActorCount,4,
effects,god_summon_failure_jes,
element_end
element_start,god_summon_failure_lep_aet,ActorEffectTrigger
m_ActorEffectType,target,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,enemy_team,
m_IncludeSourceActor,True,
m_ActorCount,4,
effects,god_summon_failure_lep,
element_end
element_start,god_summon_failure_maa_aet,ActorEffectTrigger
m_ActorEffectType,target,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,enemy_team,
m_IncludeSourceActor,True,
m_ActorCount,4,
effects,god_summon_failure_maa,
element_end
element_start,god_summon_failure_occ_aet,ActorEffectTrigger
m_ActorEffectType,target,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,enemy_team,
m_IncludeSourceActor,True,
m_ActorCount,4,
effects,god_summon_failure_occ,
element_end
element_start,god_summon_failure_pd_aet,ActorEffectTrigger
m_ActorEffectType,target,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,enemy_team,
m_IncludeSourceActor,True,
m_ActorCount,4,
effects,god_summon_failure_pd,
element_end
element_start,god_summon_failure_run_aet,ActorEffectTrigger
m_ActorEffectType,target,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,enemy_team,
m_IncludeSourceActor,True,
m_ActorCount,4,
effects,god_summon_failure_run,
element_end
element_start,god_summon_failure_ves_aet,ActorEffectTrigger
m_ActorEffectType,target,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,enemy_team,
m_IncludeSourceActor,True,
m_ActorCount,4,
effects,god_summon_failure_ves,
element_end
element_start,herostory_flg1_death_finisher_turn,ActorEffectTrigger
m_ActorEffectType,deaths_door_enter,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,enemy_team,
m_IncludeSourceActor,True,
m_ActorCount,1,
effects,add_1_logic_b,
element_end
element_start,herostory_jes_2_tuning_check_turn_end,ActorEffectTrigger
m_ActorEffectType,turn_end,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,friendly_team,
m_IncludeSourceActor,False,
m_ActorCount,4,
effects,add_1_tuned_sweet_spot,remove_tuned_no_sweet_spot,
element_end
element_start,herostory_jes_2_tuning_check_turn_start,ActorEffectTrigger
m_ActorEffectType,turn_start,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,friendly_team,
m_IncludeSourceActor,False,
m_ActorCount,4,
effects,add_1_tuned_sweet_spot,remove_tuned_no_sweet_spot,
element_end
element_start,herostory_ves2_light_manager,ActorEffectTrigger
m_ActorEffectType,round_start,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,friendly_team,
m_IncludeSourceActor,False,
m_ActorCount,1,
effects,add_1_glimmer,
element_end
element_start,herostory_ves2_win_bark,ActorEffectTrigger
m_ActorEffectType,on_kill_as_performer_to_performer,
m_ActorEffectTriggerSourceType,performer,
m_ActorEffectTriggerTargetType,performer,
m_IncludeSourceActor,False,
m_ActorCount,1,
effects,herostory_ves_2_bark_win,
element_end
element_start,jes_inspiring_tune_next_finale_aet,ActorEffectTrigger
m_ActorEffectType,performer,
m_ActorEffectTriggerSourceType,performer,
m_ActorEffectTriggerTargetType,friendly_team,
m_IncludeSourceActor,True,
m_ActorCount,4,
effects,stress_heal_1_67pct,
element_end
element_start,jes_virtuoso_finale_kill_aet,ActorEffectTrigger
m_ActorEffectType,on_kill_as_performer_to_performer,
m_ActorEffectTriggerSourceType,performer,
m_ActorEffectTriggerTargetType,friendly_team,
m_IncludeSourceActor,False,
m_UseActorDataEffectsConditionCalculationInput,True,
m_ActorCount,4,
effects,stress_heal_1_50pct,
element_end
element_start,jes_virtuoso_finale_u_kill_aet,ActorEffectTrigger
m_ActorEffectType,on_kill_as_performer_to_performer,
m_ActorEffectTriggerSourceType,performer,
m_ActorEffectTriggerTargetType,friendly_team,
m_IncludeSourceActor,False,
m_UseActorDataEffectsConditionCalculationInput,True,
m_ActorCount,4,
effects,stress_heal_1_67pct,
element_end
element_start,jes_virtuoso_solo_p1_next_finale_aet,ActorEffectTrigger
m_ActorEffectType,performer,
m_ActorEffectTriggerSourceType,performer,
m_ActorEffectTriggerTargetType,friendly_team,
m_IncludeSourceActor,False,
m_ActorCount,4,
effects,remove_1_negative_token,
element_end
element_start,knight_b_dd_survive_buff_aet,ActorEffectTrigger
m_ActorEffectType,deaths_door_survive,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,performer,
m_IncludeSourceActor,True,
m_ActorCount,1,
effects,knight_b_dd_survive_dmg_buff_e,knight_b_dd_survive_spd_buff_e,
element_end
element_start,maa_sergeant_crush_heal_aet,ActorEffectTrigger
m_ActorEffectType,target,
m_ActorEffectTriggerSourceType,performer,
m_ActorEffectTriggerTargetType,neighbor,
m_NeighborFrontCount,3,
m_NeighborActorEffectTriggerSourceType,performer,
m_IncludeSourceActor,False,
m_UseActorDataEffectsConditionCalculationInput,True,
m_ActorCount,3,
effects,maa_sergeant_combo_heal_u,
element_end
element_start,maid_livestock_buff_aet,ActorEffectTrigger
m_ActorEffectType,combat_start,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,friendly_team,
m_IncludeSourceActor,False,
m_ActorCount,4,
effects,livestock_passive_res_maid_buff_e,livestock_passive_spd_maid_buff_e,
element_end
element_start,maid_livestock_buff_removal_aet,ActorEffectTrigger
m_ActorEffectType,death,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,friendly_team,
m_IncludeSourceActor,False,
m_ActorCount,4,
effects,livestock_passive_res_maid_removal,livestock_passive_spd_maid_removal,
element_end
element_start,peasant_militia_death_aet,ActorEffectTrigger
m_ActorEffectType,death,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,friendly_team,
m_IncludeSourceActor,False,
m_ActorCount,4,
effects,stress_damage_1,
element_end
element_start,run_combo_neighbor_burn,ActorEffectTrigger
m_ActorEffectType,target,
m_ActorEffectTriggerSourceType,performer,
m_ActorEffectTriggerTargetType,neighbor,
m_NeighborFrontCount,1,
m_NeighborBackCount,1,
m_NeighborActorEffectTriggerSourceType,target,
m_IncludeSourceActor,False,
m_UseActorDataEffectsConditionCalculationInput,True,
m_ActorCount,1,
effects,runaway_combo_burn_spread_hidden,
element_end
element_start,seething_sigh_lung_death_broadcast_aet,ActorEffectTrigger
m_ActorEffectType,death,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,friendly_team,
m_IncludeSourceActor,False,
m_ActorCount,2,
effects,seething_sigh_extra_target_fake_tool_tip_e,
element_end
element_start,shambler_wriggling_feast_heal_aet,ActorEffectTrigger
m_ActorEffectType,target,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,enemy_team,
m_IncludeSourceActor,True,
m_ActorCount,4,
effects,shambler_wriggling_feast_heal,
element_end
element_start,stomach_death_clear_gastric_juice,ActorEffectTrigger
m_ActorEffectType,death,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,enemy_team,
m_IncludeSourceActor,True,
m_ActorCount,4,
effects,remove_all_gastric_juice,
element_end
element_start,test_actor_effect_trigger,ActorEffectTrigger
m_ActorEffectType,turn_start,
m_ActorEffectTriggerSourceType,performer,
m_ActorEffectTriggerTargetType,performer,
m_IncludeSourceActor,True,
m_ActorCount,1,
m_ApplyLimit,1,
effects,add_1_barnacle,add_1_anti_dodge,
element_end
element_start,torso_death_clear_torso_target,ActorEffectTrigger
m_ActorEffectType,death,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,enemy_team,
m_IncludeSourceActor,True,
m_ActorCount,4,
effects,remove_all_torso_target,
element_end
element_start,torso_windup_break_manager,ActorEffectTrigger
m_ActorEffectType,combat_start,
m_ActorEffectTriggerSourceType,
m_ActorEffectTriggerTargetType,party,
m_IncludeSourceActor,False,
m_ActorCount,4,
effects,torso_windup_break_listener_e,
element_end
element_start,matres_mushroom_buff_when_hit_aet,ActorEffectTrigger
m_ActorEffectType,on_hit_as_target_to_target,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,neighbor,
m_NeighborFrontCount,1,
m_NeighborBackCount,1,
m_NeighborActorEffectTriggerSourceType,target,
m_IncludeSourceActor,True,
m_ActorCount,2,
m_ApplyLimit,1,
effects,add_1_strength,add_1_strength,add_1_block,add_1_block,heal_5pct,
element_end
element_start,dedicant_transplant_token_copy,ActorEffectTrigger
m_ActorEffectType,target,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,neighbor,
m_NeighborFrontCount,1,
m_NeighborBackCount,1,
m_NeighborActorEffectTriggerSourceType,target,
m_IncludeSourceActor,False,
m_UseActorDataEffectsConditionCalculationInput,True,
m_ActorCount,1,
m_ApplyLimit,2,
effects,add_1_daze_if_target_daze,add_1_stun_if_target_stun,add_1_weak_if_target_weak,add_1_vulnerable_if_target_vulnerable,add_1_taunt_if_target_taunt,add_1_blind_if_target_blind,add_1_immobilize_if_target_immobilize,
element_end
element_start,cauldron_death_token_copy_front_aet,ActorEffectTrigger
m_ActorEffectType,death,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,neighbor,
m_NeighborFrontCount,1,
m_NeighborActorEffectTriggerSourceType,performer,
m_IncludeSourceActor,True,
m_ActorCount,1,
m_ApplyLimit,2,
effects,add_1_daze_if_performer_daze,add_1_stun_if_performer_stun,add_1_weak_if_performer_weak,add_1_vulnerable_if_performer_vulnerable,add_1_taunt_if_performer_taunt,add_1_blind_if_performer_blind,add_1_immobilize_if_performer_immobilize,
element_end
element_start,cauldron_death_token_copy_back_aet,ActorEffectTrigger
m_ActorEffectType,death,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,neighbor,
m_NeighborBackCount,1,
m_NeighborActorEffectTriggerSourceType,performer,
m_IncludeSourceActor,True,
m_ActorCount,1,
m_ApplyLimit,2,
effects,add_1_daze_if_performer_daze,add_1_stun_if_performer_stun,add_1_weak_if_performer_weak,add_1_vulnerable_if_performer_vulnerable,add_1_taunt_if_performer_taunt,add_1_blind_if_performer_blind,add_1_immobilize_if_performer_immobilize,
element_end
element_start,cauldron_death_damage_aet,ActorEffectTrigger
m_ActorEffectType,death,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,neighbor,
m_NeighborFrontCount,1,
m_NeighborBackCount,1,
m_NeighborActorEffectTriggerSourceType,performer,
m_IncludeSourceActor,True,
m_UseActorDataEffectsConditionCalculationInput,True,
m_ActorCount,2,
m_ApplyLimit,1,
effects,cauldron_death_burn_tier_1,cauldron_death_burn_tier_2,cauldron_death_burn_tier_3,cauldron_death_burn_virago_tier_1,cauldron_death_burn_virago_tier_2,cauldron_death_burn_virago_tier_3,
element_end
element_start,mothers_spitter_pos_token_copy_manager_aet,ActorEffectTrigger
m_ActorEffectType,target,
m_ActorEffectTriggerSourceType,performer,
m_ActorEffectTriggerTargetType,neighbor,
m_NeighborBackCount,1,
m_NeighborActorEffectTriggerSourceType,performer,
m_IncludeSourceActor,False,
m_ActorCount,1,
effects,next_attack_copies_1_gen_pos_token_e,
element_end
element_start,mothers_mushroom_death_aet,ActorEffectTrigger
m_ActorEffectType,death,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,friendly_team,
m_IncludeSourceActor,False,
m_ActorCount,1,
effects,remove_mothers_mushroom_regen_copy_buff,
element_end
element_start,mothers_spitter_clear_heal_debuff_aet,ActorEffectTrigger
m_ActorEffectType,change_class,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,enemy_team,
m_IncludeSourceActor,False,
m_ActorCount,4,
effects,remove_necrotic_fungus_heal_debuff,
element_end
element_start,coven_shared_stability_clear_aet,ActorEffectTrigger
m_ActorEffectType,change_class,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,friendly_team,
m_IncludeSourceActor,False,
m_ActorCount,4,
effects,lost_battalion_remove_shared_stability,
element_end
element_start,occ_ritualist_weakening_curse_aet,ActorEffectTrigger
m_ActorEffectType,on_attack_as_performer_to_performer,
m_ActorEffectTriggerSourceType,performer,
m_ActorEffectTriggerTargetType,enemy_team,
m_IncludeSourceActor,True,
m_ActorCount,4,
effects,add_1_unchecked_power_p1_if_target_occultist,
element_end
element_start,occ_the_burning_stars_p3_u_aet,ActorEffectTrigger
m_ActorEffectType,target,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,performer,
m_IncludeSourceActor,True,
m_ActorCount,1,
effects,copy_all_burn_dot,
element_end
element_start,occ_malediction_p1_kill_aet,ActorEffectTrigger
m_ActorEffectType,death,
m_ActorEffectTriggerSourceType,performer,
m_ActorEffectTriggerTargetType,performer,
m_IncludeSourceActor,False,
m_ActorCount,1,
effects,add_1_strength,
element_end
element_start,double_targets_dots_aet,ActorEffectTrigger
m_ActorEffectType,target,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,target,
m_IncludeSourceActor,True,
m_ActorCount,1,
effects,copy_all_dots,
element_end
element_start,double_targets_bleed_aet,ActorEffectTrigger
m_ActorEffectType,target,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,target,
m_IncludeSourceActor,True,
m_ActorCount,1,
effects,copy_all_bleed_dot,
element_end
element_start,occ_vulnerability_hex_p1_u_death_aet,ActorEffectTrigger
m_ActorEffectType,death,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,enemy_team,
m_IncludeSourceActor,True,
m_ActorCount,4,
effects,add_1_unchecked_power_p1_if_target_occultist,
element_end
element_start,run_backdraft_burn_clear_aet,ActorEffectTrigger
m_ActorEffectType,target,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,neighbor,
m_NeighborFrontCount,1,
m_NeighborActorEffectTriggerSourceType,target,
m_IncludeSourceActor,True,
m_ActorCount,1,
effects,remove_all_burn,
element_end
element_start,run_hearthlight_p1_transfer_aet,ActorEffectTrigger
m_ActorEffectType,target,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,performer,
m_IncludeSourceActor,True,
m_ActorCount,1,
effects,steal_burn_dot,
element_end
element_start,pd_disorienting_blast_p3_aet,ActorEffectTrigger
m_ActorEffectType,target,
m_ActorEffectTriggerSourceType,performer,
m_ActorEffectTriggerTargetType,neighbor,
m_NeighborFrontCount,1,
m_NeighborBackCount,1,
m_NeighborActorEffectTriggerSourceType,target,
m_IncludeSourceActor,True,
m_ActorCount,2,
m_ApplyLimit,1,
effects,move_shuffle,add_1_daze,
element_end
element_start,pd_disorienting_blast_p3_u_aet,ActorEffectTrigger
m_ActorEffectType,target,
m_ActorEffectTriggerSourceType,performer,
m_ActorEffectTriggerTargetType,neighbor,
m_NeighborFrontCount,1,
m_NeighborBackCount,1,
m_NeighborActorEffectTriggerSourceType,target,
m_IncludeSourceActor,True,
m_ActorCount,2,
m_ApplyLimit,1,
effects,move_shuffle,add_1_daze,add_1_vulnerable,
element_end
element_start,occ_resist_tracker_aet,ActorEffectTrigger
m_ActorEffectType,on_resist,
m_ActorEffectTriggerSourceType,performer,
m_ActorEffectTriggerTargetType,performer,
m_IncludeSourceActor,True,
m_ActorCount,1,
effects,add_1_occ_resisted,
element_end
element_start,archduke_death_aet,ActorEffectTrigger
m_ActorEffectType,death,
m_ActorEffectTriggerSourceType,target,
m_ActorEffectTriggerTargetType,friendly_team,
m_IncludeSourceActor,True,
m_ActorCount,4,
effects,instant_kill,
element_end
