m_BackgroundSceneOverride,combat_arena_city_dungeon_interior,
m_NextBattleConfigurationTableId,biome_city_dungeon_round3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_flayer,fanatic_whipper_b,fanatic_blind_shaman,fanatic_sacrificial,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
m_IsRollBattleModifier,True,
element_end
element_start,city_dungeon_2c,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_city_dungeon_interior,
m_NextBattleConfigurationTableId,biome_city_dungeon_round3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_pit_fighter,fanatic_blind_shaman,fanatic_immolatist,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
m_IsRollBattleModifier,True,
element_end
element_start,city_dungeon_2c_c,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_city_dungeon_interior,
m_NextBattleConfigurationTableId,biome_city_dungeon_round3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_pit_fighter,fanatic_blind_shaman,fanatic_immolatist_b,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
m_IsRollBattleModifier,True,
element_end
element_start,city_dungeon_2d,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_city_dungeon_interior,
m_NextBattleConfigurationTableId,biome_city_dungeon_round3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_pit_fighter,fanatic_whipper,fanatic_blind_shaman,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
m_IsRollBattleModifier,True,
element_end
element_start,city_dungeon_2d_c2,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_city_dungeon_interior,
m_NextBattleConfigurationTableId,biome_city_dungeon_round3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_pit_fighter,fanatic_whipper_b,fanatic_blind_shaman,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
m_IsRollBattleModifier,True,
element_end
element_start,city_dungeon_2e,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_city_dungeon_interior,
m_NextBattleConfigurationTableId,biome_city_dungeon_round3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_flayer,fanatic_whipper,fanatic_blind_shaman,fanatic_immolatist,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
m_IsRollBattleModifier,True,
element_end
element_start,city_dungeon_2e_c,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_city_dungeon_interior,
m_NextBattleConfigurationTableId,biome_city_dungeon_round3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_flayer,fanatic_whipper,fanatic_blind_shaman,fanatic_immolatist_b,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
m_IsRollBattleModifier,True,
element_end
element_start,city_dungeon_2e_c2,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_city_dungeon_interior,
m_NextBattleConfigurationTableId,biome_city_dungeon_round3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_flayer,fanatic_whipper_b,fanatic_blind_shaman,fanatic_immolatist,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
m_IsRollBattleModifier,True,
element_end
element_start,city_dungeon_2f,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_city_dungeon_interior,
m_NextBattleConfigurationTableId,biome_city_dungeon_round3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_flayer,fanatic_whipper,fanatic_whipper,fanatic_blind_shaman,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
m_IsRollBattleModifier,True,
element_end
element_start,city_dungeon_2f_c2,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_city_dungeon_interior,
m_NextBattleConfigurationTableId,biome_city_dungeon_round3,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_flayer,fanatic_whipper,fanatic_whipper_b,fanatic_blind_shaman,
m_CompleteLootTables,dungeon_prewave_relics,dungeon_prewave_baubles,
hero_effects,lair_midfight_heal,
m_IsRollBattleModifier,True,
element_end
element_start,city_dungeon_3_a,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_city_dungeon_interior,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_librarian_stack_l,fanatic_librarian_stack_m,fanatic_librarian_stack_m,fanatic_librarian,
m_CompleteLootTables,lair_boss_relics,lair_boss_baubles,combat_item_gtd,rest_item_gtd,sc_upgrade_gtd,hero_point,lair_boss_bonus_treasure,doom_minus_three,lair_boss_torch,lair_boss_battle_trinket_general,lair_boss_battle_trinket_faction,lair_boss_battle_trinket_faction_boss,SC_TROPHY,
hero_effects,lair_midfight_heal,
m_IsRollBattleModifier,False,
element_end
element_start,city_dungeon_3_b,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_city_dungeon_interior,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_librarian_stack_m,fanatic_librarian_stack_l,fanatic_librarian_stack_m,fanatic_librarian,
m_CompleteLootTables,lair_boss_relics,lair_boss_baubles,combat_item_gtd,rest_item_gtd,sc_upgrade_gtd,hero_point,lair_boss_bonus_treasure,doom_minus_three,lair_boss_torch,lair_boss_battle_trinket_general,lair_boss_battle_trinket_faction,lair_boss_battle_trinket_faction_boss,SC_TROPHY,
hero_effects,lair_midfight_heal,
m_IsRollBattleModifier,False,
element_end
element_start,city_dungeon_3_c,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_city_dungeon_interior,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_librarian_stack_s,fanatic_librarian_stack_m,fanatic_librarian_stack_l,fanatic_librarian,
m_CompleteLootTables,lair_boss_relics,lair_boss_baubles,combat_item_gtd,rest_item_gtd,sc_upgrade_gtd,hero_point,lair_boss_bonus_treasure,doom_minus_three,lair_boss_torch,lair_boss_battle_trinket_general,lair_boss_battle_trinket_faction,lair_boss_battle_trinket_faction_boss,SC_TROPHY,
hero_effects,lair_midfight_heal,
m_IsRollBattleModifier,False,
element_end
element_start,city_dungeon_3_d,BattleConfiguration
m_Chance,1,
m_BackgroundSceneOverride,combat_arena_city_dungeon_interior,
m_IsNextBattleOptional,True,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_librarian_stack_l,fanatic_librarian_stack_m,fanatic_librarian_stack_s,fanatic_librarian,
m_CompleteLootTables,lair_boss_relics,lair_boss_baubles,combat_item_gtd,rest_item_gtd,sc_upgrade_gtd,hero_point,lair_boss_bonus_treasure,doom_minus_three,lair_boss_torch,lair_boss_battle_trinket_general,lair_boss_battle_trinket_faction,lair_boss_battle_trinket_faction_boss,SC_TROPHY,
hero_effects,lair_midfight_heal,
m_IsRollBattleModifier,False,
element_end
element_start,fanatic_mash_101,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_whipper,fanatic_blind_shaman,fanatic_immolatist,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_102,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_whipper,fanatic_flayer,fanatic_blind_shaman,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_103,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_whipper,fanatic_whipper,fanatic_blind_shaman,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_104,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_whipper,fanatic_whipper,fanatic_immolatist,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_105,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_whipper,fanatic_flayer,fanatic_sacrificial,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_106,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_lost_soul,shared_lost_soul,shared_lost_soul,fanatic_sacrificial,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_107,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_pit_fighter,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_109,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_lost_soul,fanatic_whipper,fanatic_blind_shaman,fanatic_flayer,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_110,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_whipper,fanatic_flayer,fanatic_blind_shaman,fanatic_sacrificial,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_111,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_whipper,fanatic_whipper,fanatic_sacrificial,fanatic_sacrificial,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_201,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_whipper,fanatic_flayer,shared_lost_soul_widow,fanatic_immolatist,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_202,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_lost_soul,fanatic_whipper,fanatic_flayer,fanatic_immolatist,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_204,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_whipper,fanatic_flayer,fanatic_immolatist,fanatic_sacrificial,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_205,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_whipper,fanatic_whipper,fanatic_immolatist,fanatic_sacrificial,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_208,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_pit_fighter,fanatic_whipper,fanatic_blind_shaman,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_210,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_whipper,fanatic_flayer,fanatic_whipper,fanatic_blind_shaman,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_211,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_whipper,fanatic_pit_fighter,shared_lost_soul_widow,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_301,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_flayer,fanatic_whipper,fanatic_blind_shaman,fanatic_immolatist,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_302,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_flayer,fanatic_blind_shaman,fanatic_immolatist,fanatic_sacrificial,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_303,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_whipper,fanatic_flayer,fanatic_whipper,fanatic_immolatist,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_306,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_pit_fighter,fanatic_pit_fighter,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_307,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_pit_fighter,fanatic_flayer,fanatic_immolatist,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_308,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_pit_fighter,fanatic_blind_shaman,fanatic_immolatist,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_309,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
m_RunDataStatsId,no_retreat,
m_EnemyActors,fanatic_pit_fighter,fanatic_whipper,fanatic_immolatist,
m_CompleteLootTables,road_battle_relics_faction,road_battle_baubles_faction,road_battle_hero_point_chc,road_battle_trinket_faction,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_CompleteStoryLootTables,resistance_battle_relics,resistance_battle_baubles,resistance_combat_hero_point_chc,doom_minus_one,resistance_battle_trinket_default,resistance_battle_trinket_faction,
m_EnemySummonControllerConfigurationId,death_wave,
m_IsRollBattleModifier,True,
element_end
element_start,fanatic_mash_101C,BattleConfiguration
m_Chance,1,
m_AdditionalBattleConfigurationTableId,death_mashes,
