element_start,hero_loss_memoried,Achievement
m_type,actor_death_inventory_full,
m_allTags,hero,memory_inventory,
element_end
element_start,hero_skill_mastery_five,Achievement
m_type,skill_mastery,
m_targetInt,5,
element_end
element_start,hero_story_complete_all,Achievement
m_type,completed_hero_stories,
m_allTags,herostory_FLG_05,herostory_GR_05,herostory_HEL_05,herostory_HWY_05,herostory_JES_05,herostory_LEP_05,herostory_MAA_05,herostory_OCC_05,herostory_PD_05,herostory_RUN_05,herostory_VES_05,
element_end
element_start,hero_story_complete_any,Achievement
m_type,completed_hero_stories,
m_anyTags,herostory_FLG_05,herostory_GR_05,herostory_HEL_05,herostory_HWY_05,herostory_JES_05,herostory_LEP_05,herostory_MAA_05,herostory_OCC_05,herostory_PD_05,herostory_RUN_05,herostory_VES_05,
element_end
element_start,hoarder_buy_epic_trinket,Achievement
m_type,inventory_item_purchase,
m_allTags,hoarder,trinket,epic,
element_end
element_start,hospital_full_service,Achievement
m_type,hospital_full_service,
element_end
element_start,inn_first_time,Achievement
m_type,game_mode_transition,
m_sourceTags,driving,
m_destinationTags,inn,
element_end
element_start,inn_hire_mercenary_bounty_hunter,Achievement
m_type,hire_mercenary,
m_allTags,bounty_hunter,
element_end
element_start,inn_replacement_hero_add,Achievement
m_type,replacement_hero_add,
element_end
element_start,inn_visit_all_variants,Achievement
m_type,inn_visit_all,
element_end
element_start,relationships_all_positive_mountain,Achievement
m_type,party_relationships,
m_targetInt,6,
m_allTags,positive,mountain,
element_end
element_start,relationships_all_negative_mountain,Achievement
m_type,party_relationships,
m_targetInt,6,
m_allTags,negative,mountain,
element_end
element_start,roster_confirm_all_memoried,Achievement
m_type,roster_confirm,
m_targetInt,11,
m_allTags,memory,
element_end
element_start,run_end_abandon,Achievement
m_type,run_end,
m_allTags,abandon,
element_end
element_start,run_victory_act01,Achievement
m_type,confession_victory,
m_allTags,brain,
element_end
element_start,run_victory_act02,Achievement
m_type,confession_victory,
m_allTags,lungs,
element_end
element_start,run_victory_act03,Achievement
m_type,confession_victory,
m_allTags,eyes,
element_end
element_start,run_victory_act04,Achievement
m_type,confession_victory,
m_allTags,arms,
element_end
element_start,run_victory_act05,Achievement
m_type,confession_victory,
m_allTags,body,
element_end
element_start,run_victory_all_confessions_back_to_back,Achievement
m_type,confession_victory_consecutive,
m_targetInt,5,
m_allTags,brain,lungs,eyes,arms,body,
element_end
element_start,run_victory_final_boss_infernal_flame,Achievement
m_type,confession_victory,
m_allTags,body,infernal_torch_5,
element_end
element_start,stagecoach_upgrade_equip_all,Achievement
m_type,inventory_full,
m_allTags,stagecoach_general_inventory,stagecoach_pet_inventory,stagecoach_trophy_inventory,
element_end
element_start,combat_kill_collector,Achievement
m_type,actor_death,
m_targetInt,1,
m_allTags,monster,shared_collector,
element_end
element_start,combat_kill_chirurgeon,Achievement
m_type,actor_death,
m_targetInt,1,
m_allTags,monster,shared_lost_soul_chirurgeon,
element_end
