m_Score,2,
element_end
element_start,t_kill_pillager,RunGoal
m_Chance,1,
m_RunGoalCategoryId,tutorial,
m_CompletionLimit,1,
all_conditions,performer_kill_pillager_2,
m_Score,2,
element_end
element_start,t_item_use_torch_consumable,RunGoal
m_Chance,1,
m_RunGoalCategoryId,tutorial,
m_CompletionLimit,1,
all_conditions,performer_item_use_torch_consumable_2,
m_Score,2,
element_end
element_start,e_visit_gauntchirurgeon,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_CompletionLimit,-1,
all_conditions,performer_visit_gauntchirurgeon_1,
m_Score,1,
element_end
element_start,e_visit_storycosmic,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_CompletionLimit,-1,
all_conditions,performer_visit_storycosmic_2,
m_Score,1,
element_end
element_start,e_visit_oasis,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_CompletionLimit,-1,
all_conditions,performer_visit_oasis_2,
m_Score,1,
element_end
element_start,e_visit_ceatureden,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_CompletionLimit,-1,
all_conditions,performer_visit_creatureden_1,
m_Score,1,
element_end
element_start,e_kill_animal,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_CompletionLimit,-1,
all_conditions,performer_kill_animal_2,
m_Score,1,
element_end
element_start,e_kill_cadaver,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_CompletionLimit,-1,
all_conditions,performer_kill_cadaver_2,
m_Score,1,
element_end
element_start,e_kill_cosmic,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_CompletionLimit,-1,
all_conditions,performer_kill_cosmic_2,
m_Score,1,
element_end
element_start,e_kill_fanatic,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_CompletionLimit,-1,
all_conditions,performer_kill_fanatic_2,
m_Score,1,
element_end
element_start,e_kill_coastal,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_CompletionLimit,-1,
all_conditions,performer_kill_coastal_2,
m_Score,1,
generation_all_conditions,run_boss_is_not_brain,
element_end
element_start,e_kill_gentry,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_CompletionLimit,-1,
all_conditions,performer_kill_gentry_2,
m_Score,1,
generation_all_conditions,run_boss_is_not_brain,
element_end
element_start,e_kill_swine,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_CompletionLimit,-1,
all_conditions,performer_kill_swine_2,
m_Score,1,
generation_all_conditions,run_boss_is_not_brain,
element_end
element_start,e_item_use_smoke_bomb,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_CompletionLimit,-1,
all_conditions,performer_item_use_smoke_bomb_4,
m_Score,1,
element_end
element_start,e_item_use_medicinal_herbs,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_CompletionLimit,-1,
all_conditions,performer_item_use_medicinal_herbs_4,
m_Score,1,
element_end
element_start,e_item_use_bear_trap,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_CompletionLimit,-1,
all_conditions,performer_item_use_bear_trap_4,
m_Score,1,
element_end
element_start,e_item_use_pouch_of_lye,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_CompletionLimit,-1,
all_conditions,performer_item_use_pouch_of_lye_4,
m_Score,1,
element_end
element_start,e_skill_hist_pd_noxious_blast,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_ActorClassIds,plague_doctor,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_pd_noxious_blast,
m_Score,1,
element_end
element_start,e_skill_hist_pd_blinding_gas,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_ActorClassIds,plague_doctor,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_pd_blinding_gas,
m_Score,1,
element_end
element_start,e_skill_hist_pd_battlefield_medicine,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_ActorClassIds,plague_doctor,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_pd_battlefield_medicine,
m_Score,1,
element_end
element_start,e_skill_hist_gr_pick_to_the_face,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_ActorClassIds,grave_robber,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_gr_pick_to_the_face,
m_Score,1,
element_end
element_start,e_skill_hist_gr_thrown_dagger,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_ActorClassIds,grave_robber,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_gr_thrown_dagger,
m_Score,1,
element_end
element_start,e_skill_hist_gr_poison_dart,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_ActorClassIds,grave_robber,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_gr_poison_dart,
m_Score,1,
element_end
element_start,e_skill_hist_hwm_wicked_slice,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_ActorClassIds,highwayman,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_hwm_wicked_slice,
m_Score,1,
element_end
element_start,e_skill_hist_hwm_pistol_shot,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_ActorClassIds,highwayman,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_hwm_pistol_shot,
m_Score,1,
element_end
element_start,e_skill_hist_hwm_take_aim,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_ActorClassIds,highwayman,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_hwm_take_aim,
m_Score,1,
element_end
element_start,e_skill_hist_maa_crush,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_ActorClassIds,man_at_arms,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_maa_crush,
m_Score,1,
element_end
element_start,e_skill_hist_maa_defender,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_ActorClassIds,man_at_arms,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_maa_defender,
m_Score,1,
element_end
element_start,e_skill_hist_maa_bolster,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_ActorClassIds,man_at_arms,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_maa_bolster,
m_Score,1,
element_end
element_start,e_skill_hist_hel_wicked_hack,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_ActorClassIds,hellion,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_hel_wicked_hack,
m_Score,1,
element_end
element_start,e_skill_hist_hel_iron_swan,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_ActorClassIds,hellion,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_hel_iron_swan,
m_Score,1,
element_end
element_start,e_skill_hist_hel_toe_to_toe,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_ActorClassIds,hellion,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_hel_toe_to_toe,
m_Score,1,
element_end
element_start,e_skill_hist_run_searing_strike,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_ActorClassIds,runaway,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_run_searing_strike,
m_Score,1,
element_end
element_start,e_skill_hist_run_firefly,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_ActorClassIds,runaway,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_run_firefly,
m_Score,1,
element_end
element_start,e_skill_hist_run_smokescreen,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_ActorClassIds,runaway,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_run_smokescreen,
m_Score,1,
element_end
element_start,e_skill_hist_jes_razors_wit,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_ActorClassIds,jester,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_jes_razors_wit,
m_Score,1,
element_end
element_start,e_skill_hist_jes_fade_to_black,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_ActorClassIds,jester,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_jes_fade_to_black,
m_Score,1,
element_end
element_start,e_skill_hist_jes_inspiring_tune,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_ActorClassIds,jester,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_jes_inspiring_tune,
m_Score,1,
element_end
element_start,e_skill_hist_lep_chop,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_ActorClassIds,leper,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_lep_chop,
m_Score,1,
element_end
element_start,e_skill_hist_lep_withstand,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_ActorClassIds,leper,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_lep_withstand,
m_Score,1,
element_end
element_start,e_skill_hist_lep_solemnity,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_ActorClassIds,leper,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_lep_solemnity,
m_Score,1,
element_end
element_start,e_skill_hist_occ_sacrificial_stab,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_ActorClassIds,occultist,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_occ_sacrificial_stab,
m_Score,1,
element_end
element_start,e_skill_hist_occ_wyrd_reconstruction,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_ActorClassIds,occultist,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_occ_wyrd_reconstruction,
m_Score,1,
element_end
element_start,e_skill_hist_occ_daemons_pull,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_ActorClassIds,occultist,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_occ_daemons_pull,
m_Score,1,
element_end
element_start,e_skill_hist_ves_hand_of_light,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_ActorClassIds,vestal,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_ves_hand_of_light,
m_Score,1,
element_end
element_start,e_skill_hist_ves_judgement,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_ActorClassIds,vestal,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_ves_judgement,
m_Score,1,
element_end
element_start,e_skill_hist_ves_divine_grace,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_ActorClassIds,vestal,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_ves_divine_grace,
m_Score,1,
element_end
element_start,e_skill_hist_flg_punish,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_ActorClassIds,flagellant,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_flg_punish,
m_Score,1,
element_end
element_start,e_skill_hist_flg_deathless,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_ActorClassIds,flagellant,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_flg_deathless,
m_Score,1,
element_end
element_start,e_skill_hist_flg_endure,RunGoal
m_Chance,1,
m_RunGoalCategoryId,easy,
m_ActorClassIds,flagellant,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_flg_endure,
m_Score,1,
element_end
element_start,m_kill_animal,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_CompletionLimit,-1,
all_conditions,performer_kill_animal_4,
m_Score,2,
element_end
element_start,m_kill_cadaver,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_CompletionLimit,-1,
all_conditions,performer_kill_cadaver_4,
m_Score,2,
element_end
element_start,m_kill_cosmic,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_CompletionLimit,-1,
all_conditions,performer_kill_cosmic_4,
m_Score,2,
element_end
element_start,m_kill_fanatic,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_CompletionLimit,-1,
all_conditions,performer_kill_fanatic_4,
m_Score,2,
element_end
element_start,m_kill_coastal,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_CompletionLimit,-1,
all_conditions,performer_kill_coastal_4,
m_Score,2,
generation_all_conditions,run_boss_is_not_brain,
element_end
element_start,m_kill_gentry,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_CompletionLimit,-1,
all_conditions,performer_kill_gentry_4,
m_Score,2,
generation_all_conditions,run_boss_is_not_brain,
element_end
element_start,m_kill_swine,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_CompletionLimit,-1,
all_conditions,performer_kill_swine_4,
m_Score,2,
generation_all_conditions,run_boss_is_not_brain,
element_end
element_start,m_kill_guant,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_CompletionLimit,-1,
all_conditions,performer_kill_gaunt_4,
m_Score,2,
element_end
element_start,m_kill_pillager,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_CompletionLimit,-1,
all_conditions,performer_kill_pillager_4,
m_Score,2,
element_end
element_start,m_kill_lair_boss_any,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_CompletionLimit,-1,
all_conditions,performer_kill_lair_boss_any_1,
m_Score,2,
element_end
element_start,m_visit_ceatureden,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_CompletionLimit,-1,
all_conditions,performer_visit_creatureden_2,
m_Score,2,
element_end
element_start,m_item_use_antivenom,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_CompletionLimit,-1,
all_conditions,performer_item_use_antivenom_4,
m_Score,2,
element_end
element_start,m_item_use_bandages,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_CompletionLimit,-1,
all_conditions,performer_item_use_bandages_4,
m_Score,2,
element_end
element_start,m_item_use_burn_salve,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_CompletionLimit,-1,
all_conditions,performer_item_use_burn_salve_4,
m_Score,2,
element_end
element_start,m_item_use_spring_water,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_CompletionLimit,-1,
all_conditions,performer_item_use_spring_water_3,
m_Score,2,
element_end
element_start,m_skill_hist_pd_incision,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,plague_doctor,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_pd_incision,
m_Score,2,
element_end
element_start,m_skill_hist_pd_ounce_of_prevention,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,plague_doctor,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_pd_ounce_of_prevention,
m_Score,2,
element_end
element_start,m_skill_hist_pd_emboldening_vapours,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,plague_doctor,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_pd_emboldening_vapours,
m_Score,2,
generation_all_conditions,herostory_PD_01,
element_end
element_start,m_skill_hist_pd_plague_grenade,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,plague_doctor,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_pd_plague_grenade,
m_Score,2,
generation_all_conditions,herostory_PD_02,
element_end
element_start,m_skill_hist_pd_indiscriminate_science,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,plague_doctor,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_pd_indiscriminate_science,
m_Score,2,
generation_all_conditions,herostory_PD_03,
element_end
element_start,m_skill_hist_gr_flashing_daggers,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,grave_robber,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_gr_flashing_daggers,
m_Score,2,
element_end
element_start,m_skill_hist_gr_artemisia,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,grave_robber,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_gr_artemisia,
m_Score,2,
element_end
element_start,m_skill_hist_gr_dead_of_night,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,grave_robber,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_gr_dead_of_night,
m_Score,2,
generation_all_conditions,herostory_GR_01,
element_end
element_start,m_skill_hist_gr_repartee,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,grave_robber,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_gr_repartee,
m_Score,2,
generation_all_conditions,herostory_GR_02,
element_end
element_start,m_skill_hist_gr_lunge,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,grave_robber,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_gr_lunge,
m_Score,2,
generation_all_conditions,herostory_GR_03,
element_end
element_start,m_skill_hist_hwm_duelists_advance,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,highwayman,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_hwm_duelists_advance,
m_Score,2,
element_end
element_start,m_skill_hist_hwm_tracking_shot,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,highwayman,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_hwm_tracking_shot,
m_Score,2,
element_end
element_start,m_skill_hist_hwm_point_blank_shot,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,highwayman,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_hwm_point_blank_shot,
m_Score,2,
generation_all_conditions,herostory_HWY_01,
element_end
element_start,m_skill_hist_hwm_open_vein,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,highwayman,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_hwm_open_vein,
m_Score,2,
generation_all_conditions,herostory_HWY_02,
element_end
element_start,m_skill_hist_hwm_highway_robbery,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,highwayman,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_hwm_highway_robbery,
m_Score,2,
generation_all_conditions,herostory_HWY_03,
element_end
element_start,m_skill_hist_maa_rampart,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,man_at_arms,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_maa_rampart,
m_Score,2,
element_end
element_start,m_skill_hist_maa_hold_the_line,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,man_at_arms,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_maa_hold_the_line,
m_Score,2,
element_end
element_start,m_skill_hist_maa_bellow,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,man_at_arms,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_maa_bellow,
m_Score,2,
generation_all_conditions,herostory_MAA_01,
element_end
element_start,m_skill_hist_maa_stand_fast,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,man_at_arms,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_maa_stand_fast,
m_Score,2,
generation_all_conditions,herostory_MAA_02,
element_end
element_start,m_skill_hist_maa_retribution,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,man_at_arms,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_maa_retribution,
m_Score,2,
generation_all_conditions,herostory_MAA_03,
element_end
element_start,m_skill_hist_hel_barbaric_yawp,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,hellion,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_hel_barbaric_yawp,
m_Score,2,
element_end
element_start,m_skill_hist_hel_if_it_bleeds,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,hellion,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_hel_if_it_bleeds,
m_Score,2,
element_end
element_start,m_skill_hist_hel_bleed_out,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,hellion,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_hel_bleed_out,
m_Score,2,
generation_all_conditions,herostory_HEL_01,
element_end
element_start,m_skill_hist_hel_bloodlust,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,hellion,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_hel_bloodlust,
m_Score,2,
generation_all_conditions,herostory_HEL_02,
element_end
element_start,m_skill_hist_hel_raucous_revelry,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,hellion,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_hel_raucous_revelry,
m_Score,2,
generation_all_conditions,herostory_HEL_03,
element_end
element_start,m_skill_hist_run_run_and_hide,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,runaway,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_run_run_and_hide,
m_Score,2,
element_end
element_start,m_skill_hist_run_hearthlight,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,runaway,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_run_hearthlight,
m_Score,2,
element_end
element_start,m_skill_hist_run_ransack,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,runaway,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_run_ransack,
m_Score,2,
generation_all_conditions,herostory_RUN_01,
element_end
element_start,m_skill_hist_run_cauterize,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,runaway,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_run_cauterize,
m_Score,2,
generation_all_conditions,herostory_RUN_02,
element_end
element_start,m_skill_hist_run_controlled_burn,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,runaway,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_run_controlled_burn,
m_Score,2,
generation_all_conditions,herostory_RUN_03,
element_end
element_start,m_skill_hist_jes_slice_off,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,jester,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_jes_slice_off,
m_Score,2,
element_end
element_start,m_skill_hist_jes_battle_ballad,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,jester,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_jes_battle_ballad,
m_Score,2,
element_end
element_start,m_skill_hist_jes_play_me_out,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,jester,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_jes_play_me_out,
m_Score,2,
generation_all_conditions,herostory_JES_01,
element_end
element_start,m_skill_hist_jes_harvest,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,jester,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_jes_harvest,
m_Score,2,
generation_all_conditions,herostory_JES_02,
element_end
element_start,m_skill_hist_jes_echoing_march,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,jester,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_jes_echoing_march,
m_Score,2,
generation_all_conditions,herostory_JES_03,
element_end
element_start,m_skill_hist_lep_purge,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,leper,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_lep_purge,
m_Score,2,
element_end
element_start,m_skill_hist_lep_reflection,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,leper,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_lep_reflection,
m_Score,2,
element_end
element_start,m_skill_hist_lep_break,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,leper,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_lep_break,
m_Score,2,
generation_all_conditions,herostory_LEP_01,
element_end
element_start,m_skill_hist_lep_revenge,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,leper,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_lep_revenge,
m_Score,2,
generation_all_conditions,herostory_LEP_02,
element_end
element_start,m_skill_hist_lep_intimidate,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,leper,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_lep_intimidate,
m_Score,2,
generation_all_conditions,herostory_LEP_03,
element_end
element_start,m_skill_hist_occ_abyssal_artillery,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,occultist,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_occ_abyssal_artillery,
m_Score,2,
element_end
element_start,m_skill_hist_occ_weakening_curse,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,occultist,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_occ_weakening_curse,
m_Score,2,
element_end
element_start,m_skill_hist_occ_vulnerability_hex,RunGoal
m_Chance,1,
m_RunGoalCategoryId,medium,
m_ActorClassIds,occultist,
m_CompletionLimit,-1,
any_conditions,performer_skill_hist_occ_vulnerability_hex,
m_Score,2,
generation_all_conditions,herostory_OCC_01,
element_end
element_start,m_skill_hist_occ_binding_shadows,RunGoal
m_Chance,1,
